year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201541900.0,1.0,1987.0,18.0,53.78,6843.0,129.0,80000.0,0.0,90.0,0.0,2.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201313100.0,2.0,384.0,17.0,50.52,3193.0,200.0,75600.0,0.0,102.972,0.0,4.875,495000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201553401.0,3.0,1538.0,30.0,27.33,3988.0,170.0,80000.0,0.0,95.0,0.0,2.75,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,6.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,100.0,0.0,5.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201412700.0,2.0,1110.0,28.0,32.04,3274.0,268.0,75600.0,0.0,76.667,233.0,3.625,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201254700.0,6.0,1026.0,30.0,45.13,2677.0,109.0,80000.0,0.0,96.5,2005.5,3.625,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201222502.0,4.0,1112.0,39.0,88.22,3930.0,58.0,80000.0,0.0,99.446,0.0,3.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555502.0,5.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,71.014,2450.0,4.125,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350602.0,6.0,2606.0,21.0,44.45,9112.0,152.0,75600.0,0.0,96.5,0.0,4.625,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201240702.0,6.0,3296.0,10.0,92.94,12893.0,76.0,80000.0,0.0,100.0,0.0,2.25,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201543003.0,1.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,95.0,0.0,4.5,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252700.0,3.0,1434.0,36.0,39.57,4165.0,77.0,75600.0,0.0,96.5,0.0,4.5,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541002.0,1.0,2586.0,0.0,58.94,8661.0,159.0,75600.0,0.0,85.0,2805.0,4.99,285000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201331601.0,2.0,2172.0,40.0,99.12,6707.0,60.0,75600.0,0.0,70.0,1765.31,4.75,145000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510900.0,2.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,90.0,0.0,2.875,455000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201423402.0,5.0,1172.0,24.0,97.87,4602.0,108.0,75600.0,0.0,96.5,209.88,3.99,85000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510900.0,3.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,97.0,0.0,4.375,345000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410200.0,2.0,1633.0,15.0,24.02,5296.0,203.0,77100.0,0.0,64.56,0.0,5.76,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201432500.0,5.0,1071.0,34.0,81.72,5732.0,38.0,75600.0,0.0,97.0,0.0,4.875,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,48.77,0.0,3.875,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343100.0,6.0,1694.0,39.0,37.2,4605.0,110.0,75600.0,0.0,96.499,0.0,5.625,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552900.0,6.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,98.19,0.0,3.75,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542302.0,3.0,1858.0,11.0,75.78,7758.0,95.0,77100.0,0.0,96.5,0.0,4.25,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201312300.0,2.0,974.0,59.0,93.29,1819.0,46.0,80000.0,0.0,99.11,0.0,3.375,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511500.0,3.0,3115.0,62.0,47.98,6482.0,148.0,80000.0,0.0,73.0,1254.69,2.875,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420900.0,3.0,2391.0,20.0,30.58,6472.0,353.0,75600.0,0.0,27.27,0.0,3.25,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554401.0,2.0,4404.0,13.0,26.79,15344.0,187.0,75600.0,0.0,75.0,0.0,4.625,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201431000.0,4.0,2105.0,42.0,33.74,5613.0,182.0,80000.0,0.0,80.0,6787.5,3.125,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201532502.0,4.0,1553.0,39.0,89.43,5666.0,77.0,75600.0,0.0,96.5,6.09,5.25,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250301.0,5.0,1790.0,11.0,81.22,8419.0,89.0,75600.0,0.0,98.18,0.0,4.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201522201.0,0.0,975.0,43.0,77.6599999999999,4404.0,71.0,75600.0,0.0,40.68,0.0,4.25,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554401.0,2.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,73.184,0.0,4.125,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553001.0,3.0,1754.0,36.0,58.96,5711.0,132.0,80000.0,0.0,96.5,1407.52,3.75,225000.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201312500.0,3.0,1224.0,15.0,49.65,3752.0,199.0,77100.0,0.0,100.0,0.0,3.625,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201511600.0,4.0,1445.0,61.0,79.9899999999999,4012.0,65.0,80000.0,0.0,90.0,0.0,3.25,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,96.5,0.0,4.375,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201332600.0,3.0,1648.0,54.0,94.84,7726.0,54.0,75600.0,0.0,98.18,0.0,4.125,115000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250302.0,5.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,91.0,937.5,4.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250302.0,4.0,3202.0,12.0,67.55,10719.0,119.0,80000.0,0.0,99.0,0.0,4.125,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201254100.0,4.0,1558.0,51.0,69.25,5759.0,61.0,80000.0,0.0,96.499,753.18,3.5,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201420700.0,5.0,1249.0,53.0,16.96,3214.0,190.0,77100.0,0.0,80.0,0.0,4.125,405000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451200.0,2.0,1152.0,41.0,19.23,2683.0,188.0,77100.0,0.0,95.0,819.38,3.75,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251100.0,0.0,2906.0,39.0,21.38,7578.0,121.0,75600.0,0.0,80.0,0.0,4.5,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510600.0,3.0,2029.0,12.0,39.43,4636.0,221.0,77100.0,0.0,95.0,0.0,3.375,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,2.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,0.0,3.375,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340302.0,1.0,2537.0,37.0,28.26,7208.0,165.0,80000.0,0.0,97.0,0.0,3.25,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,3.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,80.0,0.0,3.75,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201412800.0,4.0,1799.0,21.0,30.95,5509.0,298.0,80000.0,0.0,74.545,0.0,3.5,2055000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201252900.0,1.0,3106.0,38.0,35.24,8109.0,86.0,77100.0,0.0,96.0,1054.94,3.5,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201340202.0,1.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,100.0,0.0,4.5,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201350602.0,4.0,2606.0,21.0,44.45,9112.0,152.0,77100.0,0.0,93.173,0.0,5.75,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201231100.0,3.0,1473.0,56.0,94.46,4907.0,64.0,77100.0,0.0,99.988,1364.25,4.625,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201321100.0,0.0,1932.0,23.0,82.98,8166.0,88.0,80000.0,0.0,80.0,0.0,3.0,75000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201410500.0,0.0,1847.0,45.0,24.58,4385.0,178.0,75600.0,0.0,47.13,0.0,6.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201451601.0,4.0,1909.0,18.0,46.33,6627.0,167.0,75600.0,0.0,80.0,0.0,5.5,95000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201250100.0,4.0,2659.0,19.0,85.8799999999999,8648.0,89.0,77100.0,0.0,96.5,0.0,5.625,155000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201530500.0,1.0,1022.0,49.0,96.27,4693.0,53.0,77100.0,0.0,55.0,144.38,4.125,55000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510200.0,1.0,1445.0,13.0,48.22,5950.0,167.0,77100.0,0.0,58.689,0.0,3.125,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241102.0,2.0,3994.0,29.0,63.65,12123.0,100.0,80000.0,0.0,96.5,0.0,3.125,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201240901.0,3.0,3006.0,13.0,77.0499999999999,9820.0,100.0,80000.0,0.0,96.5,0.0,4.75,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554801.0,4.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,84.0,126.0,5.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,2.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,40.556,0.0,3.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,99.68,0.0,3.25,285000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201251901.0,6.0,3511.0,20.0,27.8,9535.0,121.0,75600.0,0.0,98.18,0.0,6.125,165000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201412400.0,1.0,1706.0,27.0,18.78,4484.0,326.0,80000.0,0.0,80.0,0.0,3.0,1125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201555600.0,2.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,95.0,0.0,6.0,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201552800.0,1.0,3042.0,25.0,36.61,9108.0,132.0,75600.0,0.0,95.0,1541.38,4.25,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350300.0,4.0,2117.0,40.0,56.59,6612.0,120.0,77100.0,0.0,96.5,333.29,3.75,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201323702.0,4.0,642.0,38.0,65.25,3022.0,94.0,80000.0,0.0,97.0,0.0,2.875,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250600.0,1.0,1983.0,34.0,77.78,8296.0,47.0,80000.0,0.0,96.5,0.0,2.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201350100.0,5.0,4771.0,11.0,75.33,17030.0,133.0,75600.0,0.0,80.0,0.0,4.75,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201413300.0,3.0,2223.0,41.0,44.33,7376.0,200.0,75600.0,0.0,74.99,0.0,4.625,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454700.0,2.0,2351.0,31.0,25.01,6848.0,179.0,80000.0,0.0,90.0,2186.1,3.875,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201323802.0,2.0,1435.0,47.0,73.33,4986.0,75.0,75600.0,0.0,96.5,472.29,5.75,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451402.0,6.0,841.0,33.0,63.61,4870.0,0.0,77100.0,0.0,96.5,0.0,4.625,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350500.0,6.0,1874.0,34.0,85.09,7975.0,77.0,77100.0,0.0,92.308,457.88,4.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201550401.0,5.0,2527.0,20.0,92.18,12973.0,54.0,77100.0,0.0,96.5,0.0,5.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201232302.0,6.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,97.5,0.0,6.125,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543003.0,5.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,1.0,80.0,0.0,2.875,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201554901.0,3.0,2572.0,12.0,53.93,8937.0,116.0,77100.0,0.0,75.0,0.0,5.125,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201343302.0,4.0,1486.0,27.0,35.72,5182.0,135.0,80000.0,0.0,101.409,0.0,3.5,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,56.992,1575.0,3.125,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240902.0,3.0,3962.0,15.0,80.22,12984.0,91.0,75600.0,0.0,90.0,0.0,6.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554200.0,4.0,1913.0,14.0,53.55,8495.0,114.0,75600.0,0.0,80.0,0.0,4.35,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201251502.0,2.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,82.136,0.0,2.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201413000.0,4.0,935.0,13.0,32.81,3834.0,258.0,75600.0,0.0,52.09,0.0,3.75,625000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201533801.0,4.0,2597.0,13.0,93.68,9665.0,67.0,77100.0,0.0,100.0,0.0,4.5,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201313900.0,3.0,494.0,15.0,65.52,5037.0,103.0,75600.0,0.0,67.57,0.0,5.5,105000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201252301.0,3.0,2462.0,24.0,86.48,9509.0,78.0,75600.0,0.0,96.5,0.0,5.625,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251600.0,0.0,2214.0,18.0,11.57,6190.0,166.0,75600.0,0.0,95.0,0.0,4.75,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511302.0,3.0,1922.0,76.0,19.17,3933.0,231.0,77100.0,0.0,90.0,0.0,3.875,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522402.0,4.0,967.0,49.0,51.45,3646.0,82.0,77100.0,0.0,94.994,0.0,4.625,365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201533801.0,5.0,2597.0,13.0,93.68,9665.0,67.0,80000.0,0.0,100.0,0.0,2.75,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201310100.0,3.0,1218.0,22.0,75.61,5626.0,40.0,77100.0,0.0,96.14,0.0,3.875,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,96.5,0.0,4.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201431700.0,2.0,1437.0,27.0,8.22,4537.0,295.0,77100.0,0.0,80.0,0.0,4.875,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,96.5,0.0,4.125,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201240702.0,6.0,3296.0,10.0,92.94,12893.0,76.0,77100.0,0.0,100.0,0.0,4.125,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,74.596,0.0,3.875,325000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450200.0,1.0,1560.0,0.0,14.35,4724.0,231.0,80000.0,0.0,90.0,0.0,2.75,895000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201253600.0,2.0,1061.0,29.0,65.88,5569.0,70.0,75600.0,0.0,95.0,219.57,5.25,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340100.0,6.0,1217.0,14.0,72.42,6153.0,67.0,77100.0,0.0,90.0,897.71,3.625,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201253200.0,5.0,2964.0,24.0,51.55,10591.0,84.0,80000.0,0.0,100.43,0.0,4.25,205000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201521300.0,3.0,1404.0,46.0,82.51,6009.0,58.0,75600.0,0.0,100.0,0.0,5.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
