year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201510100.0,94.0,2.0,745.0,15.0,60.81,2508.0,128.0,77100.0,0.0,89.66,0.0,3.75,365000.0,415000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,110.0,2.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,0.0,2.75,355000.0,445000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521300.0,47.0,2.0,1404.0,46.0,82.51,6009.0,58.0,80000.0,0.0,75.0,0.0,3.375,185000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201530900.0,200.0,0.0,1412.0,47.0,49.27,4431.0,115.0,77100.0,0.0,80.0,0.0,3.375,375000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201412200.0,100.0,5.0,1900.0,48.0,30.77,5612.0,286.0,77100.0,0.0,48.36,0.0,4.25,485000.0,995000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412800.0,173.0,1.0,1799.0,21.0,30.95,5509.0,298.0,75600.0,0.0,89.28,0.0,4.875,425000.0,435000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450700.0,440.0,1.0,2317.0,49.0,13.34,7011.0,275.0,77100.0,0.0,100.0,0.0,4.783,595000.0,595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542600.0,48.0,0.0,1589.0,11.0,50.98,4835.0,151.0,80000.0,0.0,80.0,901.25,3.625,105000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,89.0,3.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,103.59,0.0,4.5,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201556000.0,92.0,4.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,96.5,2444.88,3.0,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543001.0,118.0,2.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,1.0,80.0,0.0,3.625,245000.0,305000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201433202.0,91.0,5.0,993.0,44.0,82.59,4733.0,61.0,75600.0,0.0,100.0,0.0,4.375,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201420400.0,168.0,0.0,1468.0,0.0,27.77,3352.0,126.0,75600.0,0.0,80.0,0.0,4.25,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,60.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.955,0.0,2.875,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2018,48201433202.0,77.0,5.0,993.0,44.0,82.59,4733.0,61.0,75600.0,1.0,85.0,0.0,5.125,145000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201554903.0,109.0,6.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,97.403,1674.36,3.875,335000.0,345000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201240901.0,71.0,6.0,3006.0,13.0,77.0499999999999,9820.0,100.0,77100.0,0.0,96.5,0.0,4.625,175000.0,175000.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201454301.0,81.0,4.0,1574.0,19.0,85.65,11856.0,77.0,80000.0,0.0,90.0,2025.0,3.125,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,286.0,3.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,75.188,0.0,3.125,1205000.0,1605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,51.0,2.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,97.0,829.31,3.25,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,90.0,4.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,97.0,0.0,4.375,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511600.0,154.0,1.0,1445.0,61.0,79.9899999999999,4012.0,65.0,77100.0,0.0,75.0,0.0,3.0,355000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552900.0,300.0,1.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,80.0,0.0,5.5,225000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201251700.0,100.0,6.0,2799.0,23.0,19.08,7727.0,102.0,80000.0,0.0,100.0,0.0,4.25,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201350100.0,153.0,5.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,95.0,1381.53,3.75,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201422701.0,63.0,3.0,1135.0,54.0,84.17,5099.0,50.0,77100.0,0.0,95.0,356.25,3.875,235000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,193.0,5.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,94.944,0.0,6.25,65000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201543001.0,137.0,2.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,80.0,2181.2,4.375,385000.0,475000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511302.0,156.0,1.0,1922.0,76.0,19.17,3933.0,231.0,77100.0,0.0,37.15,835.0,4.0,335000.0,895000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454501.0,129.0,1.0,2993.0,20.0,35.23,8489.0,261.0,77100.0,0.0,38.095,0.0,4.5,165000.0,425000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201310200.0,95.0,4.0,864.0,12.0,62.19,1595.0,186.0,75600.0,0.0,96.5,0.0,4.25,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250800.0,84.0,5.0,2904.0,26.0,25.69,8425.0,182.0,77100.0,0.0,85.0,0.0,4.625,235000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251600.0,58.0,6.0,2214.0,18.0,11.57,6190.0,166.0,75600.0,0.0,95.0,0.0,5.25,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201453900.0,179.0,5.0,2485.0,26.0,96.74,10116.0,67.0,75600.0,0.0,76.924,952.0,4.375,205000.0,265000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201342500.0,62.0,6.0,1907.0,37.0,21.19,6016.0,129.0,80000.0,0.0,102.391,0.0,5.75,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201411501.0,241.0,7.0,805.0,18.0,26.32,5764.0,218.0,77100.0,0.0,69.69,0.0,3.95,605000.0,865000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
2018,48201252302.0,67.0,3.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,96.5,0.0,4.5,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510900.0,63.0,7.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,100.0,0.0,2.66,515000.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201342900.0,78.0,4.0,1969.0,38.0,27.25,6015.0,106.0,80000.0,0.0,100.427,0.0,4.5,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450802.0,106.0,5.0,1233.0,38.0,75.15,8628.0,75.0,80000.0,0.0,92.0,0.0,3.25,405000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511200.0,130.0,0.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,26.838,1000.0,4.125,105000.0,375000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,64.0,4.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,95.0,0.0,3.875,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,68.0,2.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,80.0,0.0,3.49,255000.0,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201413000.0,415.0,2.0,935.0,13.0,32.81,3834.0,258.0,75600.0,0.0,80.0,0.0,4.125,1185000.0,1475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201555600.0,142.0,3.0,1767.0,19.0,31.91,5418.0,136.0,77100.0,0.0,80.0,0.0,4.5,345000.0,435000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,137.0,4.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,86.071,0.0,4.99,365000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340203.0,228.0,0.0,1386.0,17.0,24.0,4791.0,159.0,77100.0,0.0,65.263,0.0,3.125,245000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,287.0,1.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,95.0,0.0,3.625,275000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232401.0,42.0,2.0,2431.0,23.0,80.7,8810.0,78.0,75600.0,0.0,80.0,162.9,4.75,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251902.0,104.0,6.0,1825.0,27.0,32.92,5146.0,123.0,77100.0,0.0,96.5,0.0,5.25,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201410402.0,550.0,1.0,1169.0,42.0,33.82,2815.0,196.0,77100.0,0.0,45.52,0.0,3.125,715000.0,1565000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201554600.0,125.0,2.0,1638.0,24.0,20.89,4557.0,216.0,75600.0,0.0,95.0,0.0,4.625,255000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201431302.0,384.0,4.0,1476.0,47.0,17.88,3982.0,259.0,77100.0,0.0,95.0,0.0,4.375,995000.0,1055000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201453800.0,73.0,4.0,974.0,38.0,80.53,3724.0,87.0,75600.0,0.0,95.0,141.15,5.375,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555000.0,64.0,4.0,2461.0,27.0,47.94,7555.0,117.0,80000.0,0.0,96.5,0.0,3.375,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201532400.0,51.0,4.0,1744.0,35.0,74.39,6602.0,85.0,80000.0,0.0,101.85,0.0,4.625,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240701.0,36.0,4.0,3879.0,12.0,93.21,15940.0,98.0,80000.0,0.0,100.427,0.0,4.125,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201333902.0,32.0,5.0,1716.0,22.0,86.4399999999999,9084.0,77.0,75600.0,0.0,96.5,0.0,4.25,135000.0,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201520700.0,94.0,5.0,1124.0,52.0,50.71,4226.0,118.0,80000.0,0.0,78.64,0.0,2.875,405000.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,73.0,4.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,80.0,0.0,4.25,225000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,72.0,4.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,95.0,1387.0,3.99,275000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554401.0,140.0,5.0,4404.0,13.0,26.79,15344.0,187.0,75600.0,0.0,95.0,0.0,5.625,385000.0,415000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,57.0,3.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,95.0,768.61,2.875,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541002.0,52.0,4.0,2586.0,0.0,58.94,8661.0,159.0,77100.0,0.0,95.0,0.0,6.24,75000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201540200.0,64.0,4.0,689.0,32.0,79.71,3145.0,86.0,75600.0,0.0,97.0,1365.06,4.875,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,80.0,4.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,75.0,6103.13,3.75,175000.0,235000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201542900.0,183.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,2762.01,2.999,295000.0,315000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251300.0,250.0,1.0,2617.0,33.0,17.57,7844.0,147.0,75600.0,0.0,90.0,0.0,4.75,395000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201534202.0,98.0,4.0,2646.0,20.0,46.45,8920.0,126.0,75600.0,0.0,90.0,0.0,4.5,285000.0,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,135.0,6.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,96.5,0.0,4.63,325000.0,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241000.0,62.0,6.0,2862.0,37.0,57.33,8429.0,88.0,80000.0,0.0,96.5,1288.73,4.625,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,63.0,3.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,46.902,0.0,3.375,125000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511400.0,195.0,0.0,1469.0,76.0,40.68,3277.0,146.0,80000.0,0.0,80.0,0.0,3.5,395000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240400.0,38.0,5.0,2276.0,22.0,79.79,7086.0,75.0,77100.0,0.0,96.5,0.0,5.125,115000.0,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201230600.0,27.0,3.0,1065.0,56.0,99.34,2724.0,44.0,75600.0,0.0,97.0,0.0,4.625,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201233001.0,52.0,3.0,696.0,38.0,79.71,3470.0,67.0,80000.0,0.0,95.0,0.0,3.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240901.0,75.0,4.0,3006.0,13.0,77.0499999999999,9820.0,100.0,75600.0,0.0,98.188,0.0,6.125,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,170.0,5.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,70.0,0.0,4.125,445000.0,635000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,86.0,1.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,95.0,177.7,4.875,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340800.0,134.0,2.0,2116.0,29.0,37.22,5868.0,152.0,77100.0,0.0,105.263,0.0,3.75,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543003.0,48.0,4.0,5886.0,10.0,76.6299999999999,19461.0,100.0,75600.0,0.0,98.2,0.0,5.5,175000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240902.0,61.0,3.0,3962.0,15.0,80.22,12984.0,91.0,75600.0,0.0,98.2,0.0,5.625,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541400.0,76.0,4.0,4024.0,14.0,82.73,16250.0,109.0,80000.0,0.0,80.0,6240.0,2.75,315000.0,395000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201423301.0,146.0,3.0,1004.0,0.0,71.15,4583.0,75.0,75600.0,0.0,90.0,0.0,5.25,25000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201454800.0,63.0,2.0,2317.0,34.0,38.5,7633.0,103.0,77100.0,0.0,95.0,0.0,3.75,225000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451700.0,45.0,6.0,1119.0,23.0,74.7699999999999,3947.0,84.0,77100.0,0.0,96.5,0.0,5.25,125000.0,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201340800.0,50.0,5.0,2116.0,29.0,37.22,5868.0,152.0,75600.0,0.0,80.0,534.0,5.0,215000.0,265000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541601.0,101.0,1.0,1808.0,26.0,45.17,5415.0,153.0,77100.0,0.0,100.0,0.0,4.125,255000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201530300.0,71.0,5.0,1178.0,59.0,99.44,2514.0,69.0,75600.0,0.0,90.0,0.0,4.75,285000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543003.0,82.0,4.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,96.5,0.0,5.75,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201340202.0,116.0,4.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,80.0,3894.14,4.375,355000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201313500.0,102.0,3.0,908.0,57.0,98.28,2610.0,45.0,77100.0,1.0,75.0,0.0,5.25,165000.0,225000.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201251901.0,38.0,1.0,3511.0,20.0,27.8,9535.0,121.0,77100.0,0.0,96.499,2511.49,4.625,65000.0,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251100.0,78.0,5.0,2906.0,39.0,21.38,7578.0,121.0,80000.0,0.0,96.5,100.52,2.875,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201412400.0,375.0,2.0,1706.0,27.0,18.78,4484.0,326.0,77100.0,0.0,95.0,0.0,4.375,765000.0,805000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201553200.0,47.0,6.0,1211.0,36.0,72.7399999999999,6001.0,76.0,75600.0,0.0,96.5,382.7,4.99,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201232800.0,65.0,4.0,1103.0,29.0,92.5,5843.0,63.0,75600.0,0.0,97.0,0.0,5.625,155000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
