year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201422402.0,6.0,947.0,42.0,81.57,5729.0,52.0,77100.0,0.0,96.5,0.0,4.625,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,95.0,0.0,2.875,315000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555600.0,6.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,100.0,3729.58,2.75,375000.0,355000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201531100.0,2.0,1267.0,62.0,25.95,2655.0,159.0,80000.0,0.0,80.0,0.0,3.25,685000.0,865000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201531600.0,1.0,1068.0,54.0,47.73,3080.0,115.0,75600.0,0.0,90.0,0.0,4.875,225000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511100.0,3.0,990.0,15.0,54.38,3240.0,100.0,75600.0,0.0,80.0,0.0,4.5,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553802.0,6.0,2340.0,33.0,28.8,8194.0,107.0,80000.0,0.0,96.5,0.0,3.75,305000.0,315000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542600.0,3.0,1589.0,11.0,50.98,4835.0,151.0,75600.0,1.0,75.0,0.0,4.875,155000.0,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201324000.0,6.0,1723.0,28.0,54.71,5504.0,98.0,77100.0,0.0,100.427,0.0,5.125,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201233003.0,4.0,846.0,45.0,70.48,2385.0,108.0,77100.0,0.0,101.9,0.0,6.0,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252900.0,4.0,3106.0,38.0,35.24,8109.0,86.0,80000.0,0.0,96.5,215.62,5.25,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240901.0,4.0,3006.0,13.0,77.0499999999999,9820.0,100.0,75600.0,0.0,96.5,197.26,5.25,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201211400.0,1.0,1241.0,45.0,91.7,3844.0,35.0,77100.0,0.0,94.77,0.0,3.99,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251501.0,1.0,1626.0,13.0,24.7,5392.0,190.0,80000.0,0.0,90.0,0.0,3.25,255000.0,285000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522000.0,1.0,815.0,39.0,69.08,4590.0,61.0,77100.0,0.0,80.0,2164.22,3.625,285000.0,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,4.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,99.445,0.0,4.625,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251902.0,6.0,1825.0,27.0,32.92,5146.0,123.0,77100.0,0.0,90.0,0.0,3.99,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201530900.0,4.0,1412.0,47.0,49.27,4431.0,115.0,75600.0,0.0,70.0,0.0,3.625,405000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520700.0,5.0,1124.0,52.0,50.71,4226.0,118.0,80000.0,0.0,62.679,0.0,2.75,365000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542101.0,2.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,0.0,96.5,0.0,5.125,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,90.0,0.0,2.75,345000.0,385000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250800.0,1.0,2904.0,26.0,25.69,8425.0,182.0,77100.0,0.0,83.74,0.0,3.875,255000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510900.0,1.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,80.0,716.8,4.25,325000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,6.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,96.5,1575.85,4.25,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554302.0,3.0,1339.0,29.0,48.49,4760.0,140.0,80000.0,0.0,90.0,0.0,2.999,365000.0,405000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554403.0,6.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,96.5,0.0,5.5,185000.0,,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201343302.0,2.0,1486.0,27.0,35.72,5182.0,135.0,77100.0,0.0,96.5,233.2,4.75,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201540601.0,6.0,1508.0,28.0,70.42,4347.0,115.0,75600.0,0.0,98.18,0.0,5.0,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201431000.0,5.0,2105.0,42.0,33.74,5613.0,182.0,75600.0,0.0,97.0,0.0,5.375,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201422301.0,1.0,917.0,35.0,93.6,8082.0,36.0,77100.0,0.0,75.0,0.0,4.5,115000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,80.0,0.0,4.25,355000.0,445000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511301.0,0.0,1748.0,59.0,30.24,3651.0,186.0,80000.0,0.0,90.0,3037.5,2.5,405000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541400.0,6.0,4024.0,14.0,82.73,16250.0,109.0,80000.0,0.0,100.43,0.0,3.75,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552500.0,5.0,3247.0,26.0,57.87,11028.0,103.0,77100.0,0.0,98.189,1816.49,4.5,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201521600.0,5.0,1089.0,36.0,91.07,3671.0,78.0,75600.0,0.0,76.73,7337.34,4.625,655000.0,855000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201453900.0,3.0,2485.0,26.0,96.74,10116.0,67.0,80000.0,1.0,56.41,0.0,3.5,85000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201550800.0,2.0,752.0,29.0,97.09,3958.0,66.0,75600.0,0.0,80.0,0.0,5.875,95000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201542301.0,6.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,96.5,0.0,4.5,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201431202.0,3.0,858.0,37.0,54.77,4630.0,136.0,80000.0,0.0,80.0,0.0,2.625,65000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,90.0,0.0,3.25,355000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511200.0,2.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,90.0,0.0,4.25,355000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412800.0,0.0,1799.0,21.0,30.95,5509.0,298.0,75600.0,0.0,71.85,0.0,3.75,935000.0,1305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201511302.0,3.0,1922.0,76.0,19.17,3933.0,231.0,80000.0,0.0,80.0,16903.04,3.375,705000.0,885000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201554402.0,3.0,4406.0,12.0,32.84,13651.0,158.0,77100.0,0.0,96.991,23.69,4.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454502.0,2.0,802.0,14.0,46.84,2532.0,230.0,77100.0,0.0,78.43725,0.0,3.875,485000.0,615000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521200.0,0.0,720.0,37.0,91.45,6617.0,45.0,80000.0,0.0,80.0,0.0,3.125,415000.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420400.0,2.0,1468.0,0.0,27.77,3352.0,126.0,75600.0,0.0,80.0,0.0,5.25,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,66.41,0.0,5.125,275000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350802.0,1.0,1695.0,13.0,47.84,7883.0,131.0,75600.0,0.0,53.0,379.0,4.375,155000.0,285000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,80.0,0.0,3.875,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552800.0,1.0,3042.0,25.0,36.61,9108.0,132.0,80000.0,0.0,97.0,0.0,3.125,365000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201331500.0,3.0,3027.0,47.0,96.27,8301.0,81.0,75600.0,0.0,103.3,0.0,4.5,215000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201555100.0,5.0,3075.0,13.0,46.69,9081.0,116.0,77100.0,0.0,97.0,911.8,4.5,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553900.0,3.0,2755.0,28.0,35.71,8213.0,197.0,77100.0,0.0,95.0,0.0,4.25,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553100.0,6.0,1755.0,38.0,69.41,5825.0,131.0,80000.0,0.0,98.19,0.0,3.75,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201343301.0,4.0,1599.0,32.0,40.43,4581.0,112.0,77100.0,0.0,90.0,0.0,4.125,235000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555501.0,5.0,1439.0,24.0,30.84,4841.0,137.0,77100.0,0.0,47.059,2000.0,4.124,205000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,0.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,70.0,1203.13,3.125,435000.0,625000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201452700.0,5.0,2418.0,22.0,93.43,11175.0,61.0,80000.0,0.0,94.978,2033.28,2.999,215000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430500.0,3.0,614.0,43.0,35.58,2653.0,168.0,80000.0,0.0,58.84,4573.91,3.0,965000.0,1645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,4.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,96.5,0.0,5.125,225000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552900.0,1.0,2300.0,33.0,41.31,7444.0,104.0,77100.0,0.0,89.64,2163.4,4.25,215000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511301.0,4.0,1748.0,59.0,30.24,3651.0,186.0,77100.0,0.0,65.25,2309.25,3.25,355000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201334100.0,2.0,2618.0,14.0,91.52,11662.0,78.0,80000.0,0.0,99.97,0.0,2.125,385000.0,385000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410300.0,3.0,544.0,20.0,30.05,2496.0,205.0,80000.0,0.0,80.0,0.0,4.5,265000.0,335000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201555303.0,1.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,70.0,0.0,4.0,195000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201532800.0,5.0,560.0,38.0,83.45,1692.0,64.0,77100.0,0.0,96.5,0.0,3.99,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201334100.0,1.0,2618.0,14.0,91.52,11662.0,78.0,75600.0,0.0,97.66,0.0,4.375,485000.0,505000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2018,48201531000.0,2.0,1534.0,63.0,32.35,3481.0,198.0,75600.0,0.0,80.0,0.0,4.875,685000.0,855000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201410500.0,0.0,1847.0,45.0,24.58,4385.0,178.0,77100.0,0.0,95.0,0.0,4.375,455000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531400.0,5.0,797.0,50.0,42.66,1988.0,109.0,77100.0,0.0,95.0,165.53,3.875,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550302.0,4.0,2119.0,21.0,88.2399999999999,10688.0,59.0,77100.0,0.0,80.0,2944.0,4.5,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241300.0,4.0,3780.0,12.0,51.74,11928.0,135.0,77100.0,0.0,95.0,0.0,4.75,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451700.0,3.0,1119.0,23.0,74.7699999999999,3947.0,84.0,75600.0,0.0,90.0,0.0,4.75,125000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420300.0,3.0,1142.0,52.0,33.34,3503.0,160.0,75600.0,0.0,64.28,0.0,4.375,455000.0,705000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201410200.0,4.0,1633.0,15.0,24.02,5296.0,203.0,75600.0,0.0,90.0,0.0,4.875,415000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543003.0,6.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,96.5,855.01,3.125,175000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201454501.0,2.0,2993.0,20.0,35.23,8489.0,261.0,80000.0,0.0,72.137,0.0,2.75,255000.0,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,4.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,80.0,1170.0,4.125,465000.0,585000.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330303.0,2.0,922.0,23.0,88.4399999999999,4203.0,72.0,77100.0,0.0,96.5,0.0,4.75,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250301.0,5.0,1790.0,11.0,81.22,8419.0,89.0,80000.0,0.0,96.5,5553.47,3.25,175000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250401.0,4.0,3764.0,12.0,48.26,12217.0,137.0,80000.0,0.0,95.0,2693.25,2.875,175000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554200.0,4.0,1913.0,14.0,53.55,8495.0,114.0,75600.0,0.0,97.0,1125.44,4.875,125000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,95.0,3891.51,2.99,475000.0,505000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251100.0,6.0,2906.0,39.0,21.38,7578.0,121.0,75600.0,0.0,98.188,0.0,4.75,145000.0,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451602.0,1.0,1529.0,17.0,58.45,7706.0,143.0,77100.0,0.0,80.0,2851.92,3.49,205000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,100.0,0.0,5.125,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201430800.0,5.0,1498.0,45.0,33.03,5053.0,249.0,75600.0,0.0,56.87,0.0,4.0,855000.0,1505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201531400.0,4.0,797.0,50.0,42.66,1988.0,109.0,75600.0,0.0,85.0,1623.82,4.875,185000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201332200.0,4.0,1615.0,59.0,99.76,5008.0,46.0,75600.0,0.0,100.43,0.0,5.375,95000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,2.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,100.0,0.0,3.87,355000.0,355000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201510900.0,3.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,80.0,419.0,4.25,335000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451401.0,5.0,1030.0,32.0,54.05,3362.0,107.0,80000.0,0.0,95.0,0.0,3.875,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554402.0,4.0,4406.0,12.0,32.84,13651.0,158.0,80000.0,0.0,96.5,608.77,3.0,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201341301.0,5.0,1089.0,33.0,46.39,5051.0,88.0,80000.0,0.0,96.5,0.0,3.75,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201531700.0,3.0,1340.0,59.0,25.92,3152.0,163.0,80000.0,0.0,70.0,812.88,3.75,655000.0,925000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201510900.0,4.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,76.75,0.0,4.625,335000.0,435000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201313300.0,4.0,912.0,57.0,93.21,2637.0,65.0,77100.0,0.0,101.74,0.0,5.75,245000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201254400.0,4.0,1073.0,64.0,91.57,3049.0,45.0,77100.0,0.0,96.5,105.16,4.0,85000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554700.0,4.0,2459.0,19.0,31.55,8016.0,168.0,80000.0,0.0,95.0,475.0,2.75,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
