year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201554801.0,6.0,4707.0,11.0,44.47,16880.0,118.0,77100.0,0.0,96.5,161.03,4.25,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542301.0,5.0,3854.0,17.0,72.61,13963.0,108.0,75600.0,0.0,102.15,0.0,5.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201554102.0,1.0,3309.0,27.0,45.31,10258.0,140.0,77100.0,0.0,80.0,36.16,3.875,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,4.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,90.0,1916.24,4.75,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252700.0,2.0,1434.0,36.0,39.57,4165.0,77.0,75600.0,0.0,90.0,174.5,4.875,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554403.0,1.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,96.5,3128.28,4.5,205000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541100.0,3.0,2370.0,28.0,39.72,7030.0,141.0,80000.0,0.0,96.5,1114.44,2.625,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252302.0,1.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,96.5,355.03,4.75,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201342001.0,0.0,2340.0,24.0,32.42,6820.0,151.0,80000.0,0.0,80.0,0.0,4.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201333700.0,4.0,1038.0,41.0,92.75,3063.0,62.0,80000.0,0.0,96.5,819.63,3.99,75000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,95.0,0.0,4.25,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342001.0,2.0,2340.0,24.0,32.42,6820.0,151.0,80000.0,0.0,16.103,0.0,3.25,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,3.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,96.5,2389.75,2.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555502.0,1.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,80.0,3486.0,3.25,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241200.0,2.0,2477.0,37.0,64.15,7094.0,86.0,77100.0,0.0,96.5,0.0,5.5,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250900.0,4.0,2698.0,20.0,13.85,10268.0,227.0,77100.0,0.0,80.0,1738.67,4.375,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201430300.0,3.0,1535.0,40.0,17.66,4620.0,360.0,77100.0,0.0,80.0,0.0,6.1,3065000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201540800.0,2.0,1954.0,23.0,80.26,8010.0,77.0,77100.0,0.0,50.909,0.0,3.875,145000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201313900.0,1.0,494.0,15.0,65.52,5037.0,103.0,80000.0,0.0,80.0,0.0,2.875,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240701.0,1.0,3879.0,12.0,93.21,15940.0,98.0,77100.0,0.0,80.0,0.0,3.99,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201553402.0,2.0,2639.0,24.0,47.16,7452.0,144.0,75600.0,0.0,95.0,182.4,5.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554700.0,6.0,2459.0,19.0,31.55,8016.0,168.0,77100.0,0.0,98.189,5655.66,3.625,285000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340202.0,1.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,80.0,4998.84,2.875,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,90.0,521.51,3.0,415000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,1.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,101.383,0.0,4.0,285000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250302.0,5.0,3202.0,12.0,67.55,10719.0,119.0,75600.0,0.0,96.5,0.0,5.5,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251402.0,5.0,2134.0,32.0,20.22,6062.0,117.0,75600.0,0.0,96.5,0.0,5.625,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251502.0,3.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,78.87,0.0,2.625,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201333901.0,6.0,2482.0,0.0,92.09,9382.0,91.0,77100.0,0.0,91.36,0.0,3.5,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251402.0,3.0,2134.0,32.0,20.22,6062.0,117.0,77100.0,0.0,100.0,0.0,4.125,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,92.0,0.0,3.99,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201233003.0,5.0,846.0,45.0,70.48,2385.0,108.0,77100.0,0.0,95.0,396.63,4.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555501.0,0.0,1439.0,24.0,30.84,4841.0,137.0,77100.0,0.0,63.0,0.0,4.85,695000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201240400.0,4.0,2276.0,22.0,79.79,7086.0,75.0,75600.0,0.0,79.63,0.0,5.625,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542101.0,3.0,5619.0,12.0,80.42,20194.0,103.0,75600.0,0.0,96.5,0.0,4.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201454501.0,5.0,2993.0,20.0,35.23,8489.0,261.0,77100.0,0.0,95.0,0.0,3.99,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,96.5,1158.59,3.625,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201341501.0,5.0,1921.0,26.0,19.99,6788.0,209.0,75600.0,0.0,80.0,1125.84,4.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454301.0,2.0,1574.0,19.0,85.65,11856.0,77.0,80000.0,0.0,80.0,900.0,3.5,185000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251501.0,4.0,1626.0,13.0,24.7,5392.0,190.0,75600.0,0.0,95.0,402.71,5.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250301.0,4.0,1790.0,11.0,81.22,8419.0,89.0,80000.0,0.0,80.0,0.0,2.875,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451200.0,1.0,1152.0,41.0,19.23,2683.0,188.0,75600.0,0.0,80.0,0.0,4.375,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410500.0,0.0,1847.0,45.0,24.58,4385.0,178.0,77100.0,0.0,54.955,0.0,3.875,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542000.0,2.0,4694.0,17.0,65.2,14910.0,93.0,77100.0,0.0,80.0,0.0,4.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510800.0,3.0,2679.0,19.0,26.81,7550.0,243.0,75600.0,0.0,44.0,0.0,4.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201530600.0,5.0,944.0,47.0,87.76,3855.0,41.0,75600.0,0.0,95.0,0.0,4.875,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201254600.0,4.0,1281.0,65.0,90.43,4356.0,64.0,75600.0,0.0,100.0,2076.75,4.75,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201511500.0,5.0,3115.0,62.0,47.98,6482.0,148.0,77100.0,0.0,80.0,0.0,4.375,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,0.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,0.0,2.847,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555501.0,4.0,1439.0,24.0,30.84,4841.0,137.0,80000.0,0.0,96.206,3092.21,3.625,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201551701.0,4.0,2337.0,26.0,58.48,8380.0,115.0,77100.0,0.0,80.0,1660.0,4.25,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201520100.0,1.0,566.0,55.0,53.11,2222.0,107.0,75600.0,0.0,80.0,0.0,5.74,155000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201531100.0,3.0,1267.0,62.0,25.95,2655.0,159.0,75600.0,0.0,80.0,2700.0,4.375,725000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,5.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,95.0,0.0,4.375,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511600.0,2.0,1445.0,61.0,79.9899999999999,4012.0,65.0,77100.0,0.0,97.0,0.0,4.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201452700.0,5.0,2418.0,22.0,93.43,11175.0,61.0,80000.0,0.0,96.5,1049.39,3.125,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555702.0,4.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,96.5,503.22,4.99,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201450300.0,1.0,1685.0,40.0,61.16,7665.0,79.0,77100.0,0.0,89.515,0.0,4.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530300.0,1.0,1178.0,59.0,99.44,2514.0,69.0,77100.0,0.0,79.626,5617.97,4.5,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201410200.0,0.0,1633.0,15.0,24.02,5296.0,203.0,75600.0,0.0,80.0,0.0,4.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,2.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,85.408,4157.92,3.375,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511500.0,1.0,3115.0,62.0,47.98,6482.0,148.0,77100.0,0.0,90.0,0.0,3.95,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530200.0,3.0,1361.0,57.0,40.97,3986.0,138.0,77100.0,0.0,63.865,0.0,3.625,865000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,1.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,66.667,0.0,3.855,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241102.0,4.0,3994.0,29.0,63.65,12123.0,100.0,75600.0,0.0,97.0,3375.45,4.75,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252800.0,1.0,2349.0,36.0,80.96,7258.0,70.0,75600.0,0.0,97.0,1184.39,5.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342001.0,1.0,2340.0,24.0,32.42,6820.0,151.0,80000.0,0.0,56.14,0.0,2.875,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340301.0,4.0,1468.0,22.0,42.06,4161.0,273.0,80000.0,0.0,77.568,0.0,2.625,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,2.75,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240901.0,2.0,3006.0,13.0,77.0499999999999,9820.0,100.0,80000.0,0.0,95.0,263.63,3.375,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,4.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,90.0,2009.25,5.25,225000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,100.427,0.0,5.125,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,4.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.0,6078.13,4.875,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,79.034,5013.47,3.875,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554700.0,1.0,2459.0,19.0,31.55,8016.0,168.0,77100.0,0.0,95.0,0.0,4.125,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250702.0,6.0,1627.0,21.0,32.02,4903.0,150.0,77100.0,0.0,95.0,0.0,4.5,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,95.0,0.0,5.5,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542600.0,6.0,1589.0,11.0,50.98,4835.0,151.0,80000.0,0.0,96.5,0.0,4.25,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541700.0,2.0,1812.0,17.0,69.92,11144.0,94.0,75600.0,0.0,90.0,411.35,5.625,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542400.0,3.0,2234.0,26.0,72.98,10528.0,87.0,80000.0,0.0,96.5,0.0,2.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,95.0,0.0,4.625,335000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554401.0,4.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,94.0,5534.24,2.99,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,90.0,8707.5,3.625,385000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,60.78,0.0,3.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201541202.0,1.0,2743.0,29.0,57.33,9394.0,111.0,75600.0,0.0,100.0,0.0,5.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201310100.0,4.0,1218.0,22.0,75.61,5626.0,40.0,80000.0,0.0,75.58,0.0,3.087,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201550302.0,3.0,2119.0,21.0,88.2399999999999,10688.0,59.0,80000.0,1.0,75.0,0.0,4.75,105000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201450700.0,0.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,61.867,0.0,2.75,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201342001.0,2.0,2340.0,24.0,32.42,6820.0,151.0,75600.0,0.0,100.842,0.0,5.75,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,96.5,0.0,5.5,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,48.81,0.0,3.875,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,1.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,82.927,112.2,4.25,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553900.0,4.0,2755.0,28.0,35.71,8213.0,197.0,77100.0,0.0,95.0,192.28,3.125,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201330301.0,2.0,1955.0,10.0,99.11,8222.0,80.0,80000.0,0.0,80.103,0.0,3.5,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,80.0,3463.68,4.75,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201411400.0,1.0,938.0,50.0,8.95,2805.0,360.0,80000.0,0.0,89.99,0.0,3.0,2305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201420700.0,2.0,1249.0,53.0,16.96,3214.0,190.0,77100.0,0.0,80.0,0.0,3.731,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,1.0,64.904,0.0,4.375,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201321800.0,2.0,1042.0,59.0,89.93,4171.0,53.0,75600.0,0.0,80.0,940.0,4.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552800.0,1.0,3042.0,25.0,36.61,9108.0,132.0,75600.0,0.0,73.077,0.0,4.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,1.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,95.0,0.0,2.875,195000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201313100.0,3.0,384.0,17.0,50.52,3193.0,200.0,75600.0,0.0,94.929,1118.63,4.375,445000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,0.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,90.0,0.0,4.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,80.0,2979.35,3.75,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
