year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201542900.0,88.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,2.875,305000.0,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201332400.0,55.0,3.0,1505.0,58.0,99.02,3896.0,45.0,77100.0,0.0,96.5,2052.13,5.625,145000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201410200.0,190.0,1.0,1633.0,15.0,24.02,5296.0,203.0,80000.0,0.0,94.83,0.0,2.875,465000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,56.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.49,455.05,2.875,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201550401.0,96.0,1.0,2527.0,20.0,92.18,12973.0,54.0,80000.0,0.0,97.0,886.21,3.625,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201521900.0,158.0,0.0,2048.0,37.0,62.71,7187.0,104.0,75600.0,0.0,75.0,1565.73,4.375,315000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343700.0,48.0,4.0,1041.0,49.0,52.03,3252.0,64.0,75600.0,0.0,98.18,1331.2,5.125,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201532502.0,45.0,4.0,1553.0,39.0,89.43,5666.0,77.0,77100.0,0.0,100.0,0.0,5.625,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553402.0,82.0,3.0,2639.0,24.0,47.16,7452.0,144.0,75600.0,0.0,100.0,0.0,4.25,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201510300.0,192.0,2.0,2364.0,76.0,25.79,5437.0,196.0,75600.0,0.0,80.0,0.0,4.625,695000.0,865000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201452100.0,260.0,5.0,1085.0,14.0,62.51,9094.0,96.0,77100.0,0.0,90.0,552.38,4.375,445000.0,495000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,64.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,100.428,0.0,4.875,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554401.0,72.0,4.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,80.0,0.0,4.49,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541602.0,123.0,5.0,2649.0,33.0,68.57,9937.0,84.0,77100.0,1.0,75.0,0.0,4.125,125000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201541201.0,45.0,5.0,2816.0,17.0,39.63,8208.0,187.0,75600.0,0.0,87.93,1383.94,3.99,175000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201511301.0,265.0,4.0,1748.0,59.0,30.24,3651.0,186.0,80000.0,0.0,62.594,0.0,2.875,505000.0,805000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552302.0,171.0,3.0,952.0,25.0,47.46,5044.0,89.0,77100.0,0.0,80.0,315.0,4.625,255000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511500.0,94.0,2.0,3115.0,62.0,47.98,6482.0,148.0,77100.0,0.0,80.0,1241.88,4.75,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,71.0,5.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,103.3,0.0,4.625,185000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201532001.0,52.0,2.0,660.0,32.0,85.89,5409.0,45.0,75600.0,0.0,90.78,0.0,5.125,165000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,116.0,1.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,89.85,0.0,3.375,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554802.0,156.0,2.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,95.0,0.0,4.25,385000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540602.0,55.0,1.0,1540.0,21.0,73.61,7219.0,68.0,77100.0,0.0,97.0,0.0,4.875,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410200.0,54.0,5.0,1633.0,15.0,24.02,5296.0,203.0,80000.0,0.0,80.0,2880.0,2.99,285000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201332300.0,60.0,3.0,1038.0,59.0,99.83,2958.0,64.0,75600.0,1.0,80.0,0.0,5.625,105000.0,135000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201252000.0,109.0,6.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,96.5,0.0,5.125,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542200.0,110.0,3.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.5,2118.08,5.5,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201533801.0,63.0,3.0,2597.0,13.0,93.68,9665.0,67.0,77100.0,0.0,62.0,644.4,3.875,125000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,102.0,2.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,419.81,4.875,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511400.0,90.0,2.0,1469.0,76.0,40.68,3277.0,146.0,77100.0,0.0,48.78,0.0,3.875,205000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510800.0,71.0,2.0,2679.0,19.0,26.81,7550.0,243.0,80000.0,0.0,80.0,0.0,2.99,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201413300.0,211.0,2.0,2223.0,41.0,44.33,7376.0,200.0,75600.0,0.0,38.0,0.0,4.875,355000.0,935000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201334001.0,160.0,2.0,536.0,32.0,88.79,3114.0,62.0,75600.0,0.0,90.0,1531.23,4.75,305000.0,345000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232900.0,60.0,4.0,1617.0,30.0,89.09,7588.0,81.0,75600.0,1.0,80.0,0.0,5.5,95000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201330900.0,89.0,3.0,3133.0,12.0,89.5999999999999,9234.0,65.0,77100.0,0.0,80.0,0.0,4.125,205000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511500.0,239.0,1.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,90.0,1323.0,4.5,525000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201453700.0,58.0,5.0,2034.0,35.0,91.68,7982.0,68.0,77100.0,0.0,100.428,0.0,4.99,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555100.0,67.0,5.0,3075.0,13.0,46.69,9081.0,116.0,77100.0,0.0,98.19,0.0,4.0,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201551500.0,39.0,5.0,1751.0,12.0,82.83,8387.0,86.0,80000.0,0.0,98.189,1757.57,3.75,175000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,37.0,5.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,72.0,1575.0,4.125,185000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410401.0,365.0,2.0,1927.0,38.0,26.45,4015.0,237.0,77100.0,1.0,75.0,0.0,4.5,695000.0,925000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0
2019,48201250402.0,351.0,3.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,75.773,0.0,4.75,395000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201322800.0,52.0,3.0,1834.0,56.0,85.5199999999999,6104.0,65.0,80000.0,0.0,95.0,655.5,2.875,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541202.0,87.0,4.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,100.0,0.0,5.25,235000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201550700.0,66.0,3.0,929.0,29.0,90.91,3112.0,98.0,75600.0,0.0,100.0,0.0,3.875,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451602.0,346.0,3.0,1529.0,17.0,58.45,7706.0,143.0,77100.0,0.0,79.9,1478.7,3.99,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350602.0,117.0,3.0,2606.0,21.0,44.45,9112.0,152.0,75600.0,0.0,95.0,0.0,5.0,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555000.0,44.0,6.0,2461.0,27.0,47.94,7555.0,117.0,75600.0,0.0,100.43,0.0,5.625,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510900.0,81.0,5.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,95.0,389.75,4.75,345000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201221400.0,59.0,4.0,1211.0,51.0,91.72,6125.0,36.0,77100.0,0.0,99.9261,0.0,3.75,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201454700.0,158.0,3.0,2351.0,31.0,25.01,6848.0,179.0,75600.0,0.0,67.0,276.08,3.25,205000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,95.0,4.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,100.0,0.0,3.125,335000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201250402.0,73.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,99.45,0.0,4.0,255000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340302.0,158.0,2.0,2537.0,37.0,28.26,7208.0,165.0,80000.0,0.0,80.0,0.0,3.375,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251100.0,288.0,1.0,2906.0,39.0,21.38,7578.0,121.0,77100.0,0.0,85.0,0.0,3.499,265000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201313200.0,392.0,2.0,1136.0,55.0,91.47,3938.0,79.0,80000.0,0.0,90.0,0.0,4.625,555000.0,625000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201340800.0,88.0,1.0,2116.0,29.0,37.22,5868.0,152.0,80000.0,0.0,85.0,0.0,2.875,195000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510900.0,162.0,0.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,90.0,353.14,3.74,285000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343100.0,83.0,3.0,1694.0,39.0,37.2,4605.0,110.0,77100.0,0.0,104.0,0.0,5.0,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201253500.0,58.0,5.0,2039.0,31.0,79.08,8528.0,82.0,80000.0,0.0,99.446,0.0,2.875,245000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201453000.0,36.0,6.0,1798.0,42.0,93.65,7640.0,66.0,75600.0,0.0,96.499,1509.98,4.5,125000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201520700.0,94.0,1.0,1124.0,52.0,50.71,4226.0,118.0,77100.0,0.0,80.0,0.0,3.375,285000.0,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342200.0,43.0,4.0,957.0,36.0,69.19,3687.0,78.0,77100.0,0.0,95.75,0.0,5.7,75000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
2020,48201510600.0,108.0,1.0,2029.0,12.0,39.43,4636.0,221.0,80000.0,0.0,80.0,0.0,2.875,265000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340600.0,148.0,3.0,1009.0,40.0,19.06,2534.0,150.0,75600.0,0.0,85.0,6601.14,4.375,225000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,75.0,2.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,100.0,2454.45,2.25,215000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201542900.0,50.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.0,0.0,4.125,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201521800.0,76.0,1.0,1595.0,28.0,79.11,5102.0,74.0,75600.0,0.0,80.0,0.0,5.125,135000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201430300.0,423.0,1.0,1535.0,40.0,17.66,4620.0,360.0,75600.0,0.0,38.85,0.0,4.125,745000.0,1905000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201540502.0,111.0,1.0,1954.0,37.0,41.43,5016.0,104.0,80000.0,0.0,97.0,0.0,4.0,185000.0,195000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543200.0,53.0,2.0,1410.0,38.0,62.64,6325.0,88.0,75600.0,0.0,90.0,0.0,5.25,75000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201431301.0,119.0,4.0,666.0,40.0,66.14,5292.0,72.0,77100.0,0.0,95.0,23.71,3.75,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201452300.0,49.0,3.0,666.0,33.0,90.88,2456.0,68.0,75600.0,0.0,90.0,0.0,4.625,95000.0,105000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554401.0,198.0,3.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,78.583,0.0,2.875,475000.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201212300.0,147.0,1.0,2052.0,70.0,94.5,6088.0,38.0,77100.0,0.0,94.97,0.0,3.875,355000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,243.0,2.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,95.0,5627.9,2.5,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410100.0,100.0,2.0,901.0,11.0,58.69,3912.0,57.0,80000.0,0.0,95.0,2493.75,2.875,285000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201550401.0,84.0,5.0,2527.0,20.0,92.18,12973.0,54.0,75600.0,0.0,96.5,4024.15,5.25,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201342800.0,96.0,1.0,2855.0,21.0,32.23,8797.0,163.0,75600.0,0.0,95.0,0.0,5.25,225000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,110.0,4.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,96.5,0.0,5.75,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251700.0,180.0,3.0,2799.0,23.0,19.08,7727.0,102.0,75600.0,0.0,95.0,0.0,5.125,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,172.0,3.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,97.0,0.0,4.0,445000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341202.0,192.0,2.0,1345.0,44.0,27.1,4963.0,125.0,77100.0,0.0,79.97,2342.48,4.5,215000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450600.0,244.0,1.0,1178.0,38.0,35.15,4222.0,175.0,77100.0,0.0,80.0,4562.2,4.125,455000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201550302.0,96.0,3.0,2119.0,21.0,88.2399999999999,10688.0,59.0,80000.0,0.0,85.0,110.67,3.25,265000.0,315000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555600.0,59.0,4.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,80.0,0.0,2.875,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,100.0,3.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,80.0,0.0,3.0,425000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251200.0,41.0,4.0,2098.0,37.0,24.05,6180.0,127.0,80000.0,0.0,95.0,0.0,2.75,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,109.0,1.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,80.0,2038.4,3.99,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,67.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.0,0.0,2.375,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201341301.0,142.0,3.0,1089.0,33.0,46.39,5051.0,88.0,80000.0,0.0,50.0,0.0,2.5,125000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542500.0,121.0,2.0,780.0,28.0,21.5,2707.0,154.0,77100.0,0.0,96.5,0.0,4.625,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252200.0,35.0,4.0,2149.0,12.0,85.43,7763.0,75.0,75600.0,0.0,97.0,0.0,4.5,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330700.0,52.0,4.0,2278.0,29.0,94.25,8483.0,58.0,77100.0,0.0,93.0,0.0,10.64,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,215.0,1.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,94.979,0.0,4.625,415000.0,435000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,98.0,4.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,80.0,0.0,2.375,255000.0,315000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552700.0,272.0,0.0,1786.0,18.0,50.6,8326.0,102.0,77100.0,0.0,55.263,1837.5,3.875,105000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
