year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,75.0,0.0,5.25,285000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201433300.0,5.0,1760.0,48.0,66.86,5265.0,68.0,75600.0,0.0,92.728,0.0,4.875,185000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201222502.0,6.0,1112.0,39.0,88.22,3930.0,58.0,80000.0,0.0,99.446,0.0,3.0,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201453501.0,5.0,1653.0,32.0,93.8,6369.0,60.0,80000.0,0.0,60.0,0.0,4.625,95000.0,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201253900.0,3.0,1389.0,42.0,50.01,4309.0,78.0,80000.0,0.0,60.0,754.56,3.625,75000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201420900.0,3.0,2391.0,20.0,30.58,6472.0,353.0,80000.0,0.0,90.177,0.0,3.0,175000.0,1715000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201350802.0,4.0,1695.0,13.0,47.84,7883.0,131.0,77100.0,0.0,89.996,0.0,4.375,215000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201521200.0,2.0,720.0,37.0,91.45,6617.0,45.0,80000.0,0.0,99.11,0.0,2.75,395000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,80.0,0.0,4.625,235000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554902.0,4.0,2606.0,19.0,28.91,7223.0,150.0,77100.0,0.0,88.467,0.0,5.5,95000.0,655000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201555303.0,1.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,100.0,0.0,3.99,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201252302.0,4.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,99.445,0.0,5.0,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201231100.0,2.0,1473.0,56.0,94.46,4907.0,64.0,77100.0,0.0,99.445,0.0,4.0,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201423600.0,4.0,2331.0,39.0,84.39,6949.0,86.0,75600.0,0.0,100.0,0.0,5.0,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552900.0,0.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,80.0,0.0,2.99,455000.0,565000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.499,0.0,2.75,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251901.0,5.0,3511.0,20.0,27.8,9535.0,121.0,80000.0,0.0,96.5,2819.38,3.375,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554901.0,4.0,2572.0,12.0,53.93,8937.0,116.0,77100.0,0.0,96.5,0.0,4.125,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340202.0,3.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,80.0,0.0,3.25,415000.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330200.0,2.0,1088.0,44.0,95.12,4386.0,57.0,77100.0,0.0,96.5,0.0,4.0,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201341100.0,0.0,378.0,25.0,56.48,3782.0,77.0,77100.0,0.0,63.302,2173.44,3.875,345000.0,545000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521300.0,2.0,1404.0,46.0,82.51,6009.0,58.0,80000.0,0.0,75.0,0.0,3.25,195000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201331300.0,1.0,2089.0,55.0,99.96,5571.0,54.0,80000.0,0.0,95.0,84.65,2.99,85000.0,95000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531700.0,3.0,1340.0,59.0,25.92,3152.0,163.0,77100.0,0.0,74.78,4270.0,3.75,485000.0,655000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201251902.0,3.0,1825.0,27.0,32.92,5146.0,123.0,77100.0,0.0,100.0,557.5,5.625,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201556000.0,6.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,96.5,0.0,3.0,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554402.0,5.0,4406.0,12.0,32.84,13651.0,158.0,77100.0,0.0,80.0,0.0,4.125,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412600.0,2.0,1443.0,24.0,16.3999999999999,4049.0,360.0,75600.0,0.0,73.88,0.0,4.5,1215000.0,1655000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201555100.0,0.0,3075.0,13.0,46.69,9081.0,116.0,75600.0,0.0,80.0,0.0,4.875,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555701.0,2.0,2365.0,15.0,34.13,8328.0,161.0,75600.0,0.0,54.678,500.69,4.75,205000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,5.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,76.0,0.0,3.625,315000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201423201.0,3.0,1014.0,0.0,75.65,3675.0,124.0,77100.0,0.0,95.0,0.0,4.625,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542301.0,4.0,3854.0,17.0,72.61,13963.0,108.0,80000.0,0.0,95.0,0.0,3.0,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201534100.0,1.0,2238.0,34.0,84.75,8244.0,80.0,77100.0,0.0,96.5,233.92,3.75,115000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552602.0,1.0,1614.0,15.0,48.72,6722.0,113.0,77100.0,0.0,80.0,0.0,4.0,235000.0,305000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521000.0,4.0,319.0,46.0,72.01,1815.0,59.0,80000.0,0.0,80.0,0.0,2.375,255000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201221400.0,3.0,1211.0,51.0,91.72,6125.0,36.0,75600.0,0.0,95.0,45.6,4.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552200.0,1.0,1684.0,29.0,58.01,6304.0,106.0,80000.0,0.0,95.0,0.0,3.0,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,96.5,0.0,4.375,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201342800.0,3.0,2855.0,21.0,32.23,8797.0,163.0,75600.0,0.0,98.18,0.0,5.375,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552601.0,6.0,807.0,12.0,71.05,5309.0,73.0,77100.0,0.0,76.0,2060.78,5.25,195000.0,255000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450900.0,1.0,993.0,42.0,36.25,2800.0,135.0,80000.0,0.0,75.0,2649.37,2.375,235000.0,315000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420600.0,3.0,890.0,57.0,38.2,2262.0,183.0,75600.0,0.0,80.0,0.0,4.625,225000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310100.0,4.0,1218.0,22.0,75.61,5626.0,40.0,80000.0,0.0,95.0,0.0,3.0,275000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240901.0,3.0,3006.0,13.0,77.0499999999999,9820.0,100.0,80000.0,0.0,97.0,0.0,3.75,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253200.0,1.0,2964.0,24.0,51.55,10591.0,84.0,77100.0,0.0,96.5,0.0,3.875,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,100.0,0.0,3.125,335000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201452802.0,5.0,1147.0,28.0,96.08,5889.0,50.0,77100.0,0.0,98.189,0.0,5.375,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201411600.0,2.0,1097.0,50.0,24.03,2422.0,268.0,80000.0,0.0,52.619,15312.0,2.5,515000.0,975000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201432200.0,5.0,986.0,41.0,69.56,4353.0,85.0,80000.0,0.0,100.0,13.96,2.5,125000.0,125000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,95.0,0.0,4.5,425000.0,445000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330400.0,4.0,1202.0,47.0,95.82,5143.0,65.0,77100.0,0.0,100.0,0.0,4.25,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553700.0,4.0,1256.0,33.0,41.51,3989.0,117.0,75600.0,0.0,95.0,536.75,5.25,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,100.918,0.0,4.25,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,90.0,0.0,5.375,385000.0,435000.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451300.0,4.0,2446.0,37.0,48.54,6798.0,119.0,75600.0,0.0,96.7,0.0,5.375,325000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350802.0,2.0,1695.0,13.0,47.84,7883.0,131.0,77100.0,0.0,33.0,0.0,3.49,125000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342900.0,1.0,1969.0,38.0,27.25,6015.0,106.0,77100.0,0.0,96.5,0.0,4.5,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201556000.0,4.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,95.0,0.0,3.99,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342900.0,2.0,1969.0,38.0,27.25,6015.0,106.0,80000.0,0.0,96.5,1027.93,3.625,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250100.0,4.0,2659.0,19.0,85.8799999999999,8648.0,89.0,80000.0,0.0,96.5,1603.53,3.125,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201422100.0,2.0,1924.0,52.0,61.84,5076.0,87.0,77100.0,0.0,100.0,0.0,4.875,65000.0,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201412700.0,0.0,1110.0,28.0,32.04,3274.0,268.0,77100.0,0.0,80.0,1088.72,3.125,245000.0,315000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240902.0,5.0,3962.0,15.0,80.22,12984.0,91.0,75600.0,0.0,96.5,0.0,4.875,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252700.0,5.0,1434.0,36.0,39.57,4165.0,77.0,80000.0,0.0,96.497,0.0,3.625,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201241103.0,4.0,1724.0,26.0,64.6,3926.0,82.0,77100.0,0.0,80.0,0.0,4.25,105000.0,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201350100.0,2.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,80.0,1592.05,2.75,215000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250200.0,5.0,2333.0,21.0,91.5,8936.0,86.0,75600.0,0.0,101.833,0.0,5.5,175000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,80.0,414.9,2.625,335000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241000.0,6.0,2862.0,37.0,57.33,8429.0,88.0,80000.0,0.0,96.5,244.74,2.875,235000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201454700.0,2.0,2351.0,31.0,25.01,6848.0,179.0,75600.0,0.0,90.0,0.0,4.125,295000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,6.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,96.5,3266.54,5.75,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241101.0,4.0,1618.0,35.0,51.23,5190.0,82.0,75600.0,0.0,90.0,0.0,6.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201221600.0,4.0,2606.0,48.0,89.37,10062.0,65.0,75600.0,0.0,95.0,1632.81,4.25,135000.0,135000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510600.0,1.0,2029.0,12.0,39.43,4636.0,221.0,80000.0,0.0,90.0,0.0,3.375,395000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232200.0,5.0,3212.0,10.0,73.95,14186.0,127.0,80000.0,0.0,94.789,0.0,2.875,335000.0,355000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511200.0,4.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,80.0,0.0,4.375,415000.0,515000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340202.0,6.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,74.99,869.75,4.625,245000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554302.0,6.0,1339.0,29.0,48.49,4760.0,140.0,77100.0,0.0,64.093,1542.24,5.125,175000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201430900.0,2.0,2434.0,39.0,25.44,6042.0,191.0,75600.0,0.0,80.0,0.0,5.375,245000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554402.0,5.0,4406.0,12.0,32.84,13651.0,158.0,80000.0,0.0,39.326,0.0,3.5,175000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,80.0,0.0,3.75,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542500.0,3.0,780.0,28.0,21.5,2707.0,154.0,75600.0,0.0,63.86,1926.48,4.75,185000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,2.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,50.194,1620.0,4.25,165000.0,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201541700.0,2.0,1812.0,17.0,69.92,11144.0,94.0,77100.0,0.0,98.189,859.15,4.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250401.0,1.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,95.0,0.0,4.5,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,99.75,0.0,5.125,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201452700.0,4.0,2418.0,22.0,93.43,11175.0,61.0,77100.0,0.0,90.0,0.0,5.375,165000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201230900.0,1.0,1465.0,54.0,98.61,3674.0,56.0,77100.0,0.0,100.0,0.0,5.0,145000.0,145000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552900.0,2.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,80.0,1701.92,4.25,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201333901.0,6.0,2482.0,0.0,92.09,9382.0,91.0,75600.0,0.0,98.18,598.77,5.25,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552602.0,3.0,1614.0,15.0,48.72,6722.0,113.0,80000.0,0.0,95.0,0.0,2.875,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251402.0,4.0,2134.0,32.0,20.22,6062.0,117.0,77100.0,1.0,62.5,0.0,4.375,105000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,85.0,0.0,5.25,145000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201410500.0,0.0,1847.0,45.0,24.58,4385.0,178.0,80000.0,0.0,90.0,0.0,3.0,435000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451002.0,2.0,737.0,34.0,87.06,5589.0,65.0,77100.0,0.0,80.0,0.0,5.25,105000.0,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201253500.0,5.0,2039.0,31.0,79.08,8528.0,82.0,77100.0,0.0,95.0,1306.55,4.125,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201453900.0,4.0,2485.0,26.0,96.74,10116.0,67.0,80000.0,0.0,70.0,0.01,2.683,165000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450700.0,1.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,68.75,0.0,2.6,825000.0,1205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201541100.0,5.0,2370.0,28.0,39.72,7030.0,141.0,80000.0,0.0,95.0,0.0,3.25,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
